date,interest,keyword,geo
2023-01-01,0,GTA VI,AR
2023-01-08,0,GTA VI,AR
2023-01-15,0,GTA VI,AR
2023-01-22,0,GTA VI,AR
2023-01-29,0,GTA VI,AR
2023-02-05,0,GTA VI,AR
2023-02-12,0,GTA VI,AR
2023-02-19,6,GTA VI,AR
2023-02-26,0,GTA VI,AR
2023-03-05,1,GTA VI,AR
2023-03-12,0,GTA VI,AR
2023-03-19,0,GTA VI,AR
2023-03-26,0,GTA VI,AR
2023-04-02,0,GTA VI,AR
2023-04-09,0,GTA VI,AR
2023-04-16,0,GTA VI,AR
2023-04-23,0,GTA VI,AR
2023-04-30,0,GTA VI,AR
2023-05-07,8,GTA VI,AR
2023-05-14,2,GTA VI,AR
2023-05-21,2,GTA VI,AR
2023-05-28,0,GTA VI,AR
2023-06-04,0,GTA VI,AR
2023-06-11,0,GTA VI,AR
2023-06-18,0,GTA VI,AR
2023-06-25,0,GTA VI,AR
2023-07-02,2,GTA VI,AR
2023-07-09,0,GTA VI,AR
2023-07-16,0,GTA VI,AR
2023-07-23,0,GTA VI,AR
2023-07-30,0,GTA VI,AR
2023-08-06,0,GTA VI,AR
2023-08-13,0,GTA VI,AR
2023-08-20,5,GTA VI,AR
2023-08-27,2,GTA VI,AR
2023-09-03,4,GTA VI,AR
2023-09-10,0,GTA VI,AR
2023-09-17,3,GTA VI,AR
2023-09-24,0,GTA VI,AR
2023-10-01,0,GTA VI,AR
2023-10-08,0,GTA VI,AR
2023-10-15,3,GTA VI,AR
2023-10-22,5,GTA VI,AR
2023-10-29,3,GTA VI,AR
2023-11-05,8,GTA VI,AR
2023-11-12,4,GTA VI,AR
2023-11-19,3,GTA VI,AR
2023-11-26,4,GTA VI,AR
2023-12-03,40,GTA VI,AR
2023-12-10,7,GTA VI,AR
2023-12-17,5,GTA VI,AR
2023-12-24,5,GTA VI,AR
2023-12-31,3,GTA VI,AR
2024-01-07,1,GTA VI,AR
2024-01-14,0,GTA VI,AR
2024-01-21,2,GTA VI,AR
2024-01-28,0,GTA VI,AR
2024-02-04,0,GTA VI,AR
2024-02-11,0,GTA VI,AR
2024-02-18,2,GTA VI,AR
2024-02-25,2,GTA VI,AR
2024-03-03,2,GTA VI,AR
2024-03-10,0,GTA VI,AR
2024-03-17,2,GTA VI,AR
2024-03-24,2,GTA VI,AR
2024-03-31,0,GTA VI,AR
2024-04-07,2,GTA VI,AR
2024-04-14,0,GTA VI,AR
2024-04-21,0,GTA VI,AR
2024-04-28,0,GTA VI,AR
2024-05-05,2,GTA VI,AR
2024-05-12,3,GTA VI,AR
2024-05-19,2,GTA VI,AR
2024-05-26,2,GTA VI,AR
2024-06-02,2,GTA VI,AR
2024-06-09,2,GTA VI,AR
2024-06-16,2,GTA VI,AR
2024-06-23,2,GTA VI,AR
2024-06-30,0,GTA VI,AR
2024-07-07,2,GTA VI,AR
2024-07-14,0,GTA VI,AR
2024-07-21,0,GTA VI,AR
2024-07-28,2,GTA VI,AR
2024-08-04,2,GTA VI,AR
2024-08-11,2,GTA VI,AR
2024-08-18,0,GTA VI,AR
2024-08-25,0,GTA VI,AR
2024-09-01,0,GTA VI,AR
2024-09-08,3,GTA VI,AR
2024-09-15,2,GTA VI,AR
2024-09-22,0,GTA VI,AR
2024-09-29,0,GTA VI,AR
