date,interest,keyword,geo
2023-01-01,0,Grand Theft Auto VI,PL
2023-01-08,0,Grand Theft Auto VI,PL
2023-01-15,0,Grand Theft Auto VI,PL
2023-01-22,0,Grand Theft Auto VI,PL
2023-01-29,0,Grand Theft Auto VI,PL
2023-02-05,0,Grand Theft Auto VI,PL
2023-02-12,0,Grand Theft Auto VI,PL
2023-02-19,0,Grand Theft Auto VI,PL
2023-02-26,0,Grand Theft Auto VI,PL
2023-03-05,0,Grand Theft Auto VI,PL
2023-03-12,0,Grand Theft Auto VI,PL
2023-03-19,0,Grand Theft Auto VI,PL
2023-03-26,2,Grand Theft Auto VI,PL
2023-04-02,0,Grand Theft Auto VI,PL
2023-04-09,0,Grand Theft Auto VI,PL
2023-04-16,0,Grand Theft Auto VI,PL
2023-04-23,0,Grand Theft Auto VI,PL
2023-04-30,0,Grand Theft Auto VI,PL
2023-05-07,0,Grand Theft Auto VI,PL
2023-05-14,0,Grand Theft Auto VI,PL
2023-05-21,0,Grand Theft Auto VI,PL
2023-05-28,0,Grand Theft Auto VI,PL
2023-06-04,0,Grand Theft Auto VI,PL
2023-06-11,0,Grand Theft Auto VI,PL
2023-06-18,0,Grand Theft Auto VI,PL
2023-06-25,0,Grand Theft Auto VI,PL
2023-07-02,0,Grand Theft Auto VI,PL
2023-07-09,0,Grand Theft Auto VI,PL
2023-07-16,0,Grand Theft Auto VI,PL
2023-07-23,0,Grand Theft Auto VI,PL
2023-07-30,0,Grand Theft Auto VI,PL
2023-08-06,0,Grand Theft Auto VI,PL
2023-08-13,0,Grand Theft Auto VI,PL
2023-08-20,0,Grand Theft Auto VI,PL
2023-08-27,0,Grand Theft Auto VI,PL
2023-09-03,0,Grand Theft Auto VI,PL
2023-09-10,0,Grand Theft Auto VI,PL
2023-09-17,0,Grand Theft Auto VI,PL
2023-09-24,0,Grand Theft Auto VI,PL
2023-10-01,0,Grand Theft Auto VI,PL
2023-10-08,0,Grand Theft Auto VI,PL
2023-10-15,0,Grand Theft Auto VI,PL
2023-10-22,9,Grand Theft Auto VI,PL
2023-10-29,2,Grand Theft Auto VI,PL
2023-11-05,3,Grand Theft Auto VI,PL
2023-11-12,3,Grand Theft Auto VI,PL
2023-11-19,3,Grand Theft Auto VI,PL
2023-11-26,3,Grand Theft Auto VI,PL
2023-12-03,10,Grand Theft Auto VI,PL
2023-12-10,0,Grand Theft Auto VI,PL
2023-12-17,0,Grand Theft Auto VI,PL
2023-12-24,2,Grand Theft Auto VI,PL
2023-12-31,2,Grand Theft Auto VI,PL
2024-01-07,0,Grand Theft Auto VI,PL
2024-01-14,0,Grand Theft Auto VI,PL
2024-01-21,0,Grand Theft Auto VI,PL
2024-01-28,0,Grand Theft Auto VI,PL
2024-02-04,0,Grand Theft Auto VI,PL
2024-02-11,2,Grand Theft Auto VI,PL
2024-02-18,0,Grand Theft Auto VI,PL
2024-02-25,0,Grand Theft Auto VI,PL
2024-03-03,0,Grand Theft Auto VI,PL
2024-03-10,0,Grand Theft Auto VI,PL
2024-03-17,2,Grand Theft Auto VI,PL
2024-03-24,2,Grand Theft Auto VI,PL
2024-03-31,0,Grand Theft Auto VI,PL
2024-04-07,0,Grand Theft Auto VI,PL
2024-04-14,0,Grand Theft Auto VI,PL
2024-04-21,0,Grand Theft Auto VI,PL
2024-04-28,0,Grand Theft Auto VI,PL
2024-05-05,0,Grand Theft Auto VI,PL
2024-05-12,0,Grand Theft Auto VI,PL
2024-05-19,0,Grand Theft Auto VI,PL
2024-05-26,0,Grand Theft Auto VI,PL
2024-06-02,0,Grand Theft Auto VI,PL
2024-06-09,0,Grand Theft Auto VI,PL
2024-06-16,0,Grand Theft Auto VI,PL
2024-06-23,0,Grand Theft Auto VI,PL
2024-06-30,0,Grand Theft Auto VI,PL
